PGA_of_the_recording_scale1,PGA_of_the_recording_scale2
2.447925,2.1214588
2.6123,2.610916
4.9075,7.8585
6.4175,3.5496849999999998
4.859624,7.785960000000001
3.5466200000000003,1.962767
6.74622,2.3302638
2.374244,2.4444600000000003
2.2655,3.5702499999999997
1.558664,1.9501359999999999
2.057074,3.643577
2.85453,5.8275
1.522416,1.6430399999999998
2.2655,2.3925
3.606676,3.45464
2.410492,3.5910000000000006
2.546422,2.01477
1.6945940000000002,1.87
2.0117640000000003,4.882446000000001
1.649284,1.754025
1.31399,2.1895
1.2868039999999998,2.143064
2.9904599999999997,7.9794
3.655,2.4277699999999998
6.0845,4.542433
4.042,1.7991599999999999
4.1065,2.5785
4.085,1.9
3.5689999999999995,3.650838
7.826,3.50805
7.7185,5.4209
6.514499999999999,7.32654
3.30282,4.0136519999999996
2.29518,4.551
1.20357,1.26162
3.46143,3.55047
1.72605,1.6058000000000001
3.732,2.868
1.78203,1.91
1.54878,1.5998249999999998
1.7353800000000001,2.8071120000000005
3.31215,2.9650309999999998
5.041193,4.002313999999999
3.213225,3.611475
2.556299,1.75062
2.199274,3.1724
2.299241,1.54077
4.127209,2.5085200000000003
3.184663,3.0105
4.2700190000000005,2.14383
2.827638,1.98
5.4410609999999995,3.6718875
4.070085,4.3035000000000005
1.685158,1.780856
2.4991749999999997,4.2315000000000005
5.526747,3.2323014
4.0136519999999996,5.682054
4.104356,6.697000000000001
2.800486,2.4156600000000004
4.104356,3.46434
3.492104,2.6734400000000003
1.3378839999999999,0.8460599999999999
1.4852779999999999,1.31
3.1292879999999994,6.070068
4.104356,3.488775
1.712038,2.2801
2.55105,3.3957
1.224504,2.6114400000000004
4.47851,3.299119
5.184473,5.9755
2.7126189999999997,1.65282
3.611475,4.635
5.698105,3.39735
5.473391,2.95988
3.1299449999999998,2.6325000000000003
2.503956,1.11852
4.028801,2.51
4.028801,5.520243
1.6051,0.96375
6.083329,5.7229
3.3386080000000002,3.139136
4.253515,2.213333
2.1275,1.1246999999999998
2.035,2.2660000000000005
4.144000000000001,2.1436800000000003
4.033,1.5630600000000001
4.532500000000001,2.45
2.479,2.9470620000000003
2.849,1.484175
1.9980000000000002,1.6308
2.627,2.143064
1.8870000000000002,2.4663600000000003
3.4225000000000003,1.5451570000000001
2.3276399999999997,4.9028
1.8288600000000002,1.78959
3.54036,3.14216
3.4327799999999997,4.7385
1.08558,2.4412230000000004
3.70662,5.7229
3.1296,4.829440000000001
3.09048,7.640880000000001
3.11004,2.6559996
5.438400000000001,2.2915200000000002
6.3242,3.07
6.159400000000001,4.512508
5.9122,6.939660000000001
2.89971,2.17251
2.8901399999999997,6.641886
3.08154,3.103275
2.22981,3.5183
3.28251,5.176556000000001
3.02412,7.640880000000001
1.8182999999999998,1.5869179999999998
1.71864,2.673
1.00688,0.8317199999999999
1.35408,1.56
2.9946,3.3249375000000003
1.64052,2.8539
3.0206399999999998,5.252016
2.4303999999999997,6.7704
3.0032799999999997,2.8898612
1.3770000000000002,0.73134
4.5360000000000005,3.36
3.6180000000000003,5.894124000000001
1.7415000000000003,1.2432375
3.5640000000000005,3.9864
2.4840000000000004,2.7769280000000003
3.996,7.15728
4.2525,2.630943
2.16534,3.02
2.0936399999999997,6.421956
2.83932,3.81645
1.9430699999999999,4.0921
0.76719,1.6148440000000002
1.74231,5.87574
2.19,4.816467
3.52,3.3924
1.17,1.7667
1.01,1.5242920000000002
3.64,8.80152
1.37,1.1442514000000001
3.848775,1.6865625
4.750488000000001,3.2616
5.410278,3.712632
2.8151040000000003,3.0950400000000005
5.300313,2.0128802
1.4938125,2.3392600000000003
2.6888625,6.74622
2.58285,2.2383896
1.9479,1.9468680000000003
6.024900000000001,9.647820000000001
2.5519,1.4115217999999998
4.482324,7.181460000000001
4.81182,1.6620878
1.3593,1.3995000000000002
2.17488,3.42744
1.531478,1.9161219999999999
1.567726,2.776823
1.0330679999999999,2.109
1.785214,1.92666
2.519236,2.6604599999999996
1.105564,1.05896
1.368362,2.0385
3.316692,3.66
3.706358,8.995137
3.461684,3.6815249999999997
2.6098559999999997,4.3488
3.108266,5.176556000000001
2.17488,5.8032
2.2655,2.08805
2.5799999999999996,1.71372
9.180499999999999,6.853776999999999
3.3325,1.48335
8.385,5.265000000000001
9.6535,4.49
3.8914999999999997,1.7443875
6.148999999999999,4.3186
2.24853,2.732458
3.6853500000000006,7.307500000000001
4.13319,4.33254
2.82699,2.89971
4.17051,3.8799599999999996
3.48009,2.67441
0.9516600000000001,1.02
1.72605,4.0687050000000005
3.2375100000000003,3.3442125000000003
1.94997,3.154228
3.9186000000000005,3.507924
3.2275059999999995,2.5623879999999994
4.641325,5.216575
5.840928999999999,7.5665000000000004
6.055144,4.14672
2.9847289999999997,4.3054
4.255738,2.85186
4.255738,2.58664
1.9564970000000002,1.8495000000000004
4.655606,2.33742
1.7422819999999999,1.22
5.4124989999999995,8.335347
3.384597,2.2840875
2.584861,2.7331000000000003
4.141489999999999,4.37668
1.870811,3.1675800000000005
5.683838,3.3241756
4.47851,6.340145000000001
5.0454099999999995,4.3521
3.9342859999999997,7.148200000000001
4.614566,3.89499
3.5034419999999997,2.68212
4.421819999999999,5.265000000000001
2.6417539999999997,1.67061
4.852664,9.413004
1.9501359999999999,1.65765
3.8095679999999996,5.0736
3.605484,4.799256000000001
2.335628,4.98108
3.7642159999999993,2.7729304
5.682054,6.549
5.361034,3.26652
2.263191,2.9046
3.836189,2.28723
3.3386080000000002,1.8054400000000002
5.023963,4.2255
4.927657,2.20119
6.372247,8.731221
2.182936,1.3107000000000002
3.675679,3.4579
3.0817919999999996,2.8976640000000002
5.1684220000000005,7.785960000000001
2.070579,1.0774337999999999
3.2560000000000002,1.72128
2.3680000000000003,2.6368
5.365,3.915
5.587000000000001,2.16534
2.849,1.54
6.419500000000001,7.631571
7.8995,4.115212499999999
3.4040000000000004,2.7769280000000003
3.8295,5.00526
3.3670000000000004,1.5201004
3.0806999999999998,3.01455
2.60148,2.3088800000000003
3.2958600000000002,4.5495
4.371659999999999,3.2049899999999996
2.69928,2.76
2.63082,5.916117
1.9853399999999997,1.9564124999999999
1.13448,1.7515999999999998
1.57458,2.429812
3.0024599999999997,7.42326
3.07092,2.6225907999999998
2.5132,1.05896
4.9234,2.39
2.1218,2.265279
7.6838,3.5947875
6.3242,7.42326
2.74659,2.4911600000000003
1.22496,0.91776
3.36864,3.52
3.8854199999999994,8.929158
2.92842,2.949075
1.5981899999999998,2.5217
1.68432,2.6561920000000003
3.6557399999999998,9.23676
3.9141299999999997,3.4160497999999997
2.5172,3.915
1.1718000000000002,0.96795
3.255,3.75
1.71864,4.354614
2.3956799999999996,2.65995
1.4148399999999999,2.4613
2.84704,4.950176
3.6716400000000005,10.228140000000002
3.45464,3.3241756
3.5370000000000004,1.87854
4.347,3.22
2.7944999999999998,4.552550999999999
2.592,1.8503999999999998
4.050000000000001,4.53
4.8735,5.448212
1.863,3.33684
5.886000000000001,3.6415592
2.45214,3.42
1.44834,4.442586
3.04725,6.4175
1.8857099999999998,3.969196
2.3804399999999997,8.02776
1.69929,1.9794714
1.21,2.661153
3.27,3.1514625
1.6,2.4160000000000004
1.79,2.701468
2.49,6.0208200000000005
2.3,1.9210059999999998
6.224019,2.7274125000000002
2.85909,1.963
5.256327000000001,3.6069880000000003
2.661153,2.92578
4.178669999999999,1.5869179999999998
4.2501375,6.6591000000000005
3.5369625,5.5387640000000005
2.717775,6.81876
2.9394375,2.547421
4.3488,4.346496
2.2348,3.57864
3.9109,2.1632198
3.591896,5.75484
2.158156,1.1943645999999999
7.785960000000001,2.6894084
1.6764700000000001,1.72605
2.85453,3.5714699999999997
2.972336,5.264728
3.89666,4.2054
0.933386,2.1218
3.6338619999999997,3.8375699999999995
1.866772,1.7880800000000001
1.9302059999999999,2.8755
1.776152,1.40532
1.9573920000000002,2.16
2.6189180000000003,6.355977
3.6701099999999998,3.9031875
2.0661359999999998,3.4427999999999996
2.2383140000000004,3.7277240000000007
3.470746,9.260940000000002
1.504292,1.3864652
4.7515,3.1561009999999996
6.1274999999999995,4.574535
5.504,2.44992
8.6645,5.440500000000001
4.7085,2.19
9.6535,9.874857
8.1055,3.6333375
3.3755,3.79626
4.14252,5.034072
2.57508,5.106
1.8846600000000002,1.97556
1.5954300000000001,1.6364699999999999
1.9779600000000002,1.84016
3.5733900000000003,2.74611
2.6777100000000003,2.87
3.4987500000000002,5.6595
1.5021300000000002,1.3447042
2.0707449999999996,1.6440099999999997
5.526747,6.211737
3.42744,4.44
2.256398,1.54524
3.984399,5.7474
6.255077999999999,4.19166
5.341094,3.2463200000000003
1.699439,1.6065
1.470943,0.73851
2.641985,1.85
1.599472,2.463216
4.627044,3.1225500000000004
2.5277369999999997,2.6727
2.6848279999999995,2.837296
1.899373,3.2159400000000002
3.7273409999999996,2.1799242
3.9796379999999996,5.633901
3.1746399999999997,5.18
1.6213339999999998,1.39854
4.489847999999999,3.78972
3.888934,2.97724
2.7211199999999995,3.24
5.090762,3.21933
3.5714699999999997,3.15
3.0045699999999997,5.828145
2.0748539999999998,1.7636625000000001
2.449008,3.2616
1.791404,2.384536
3.8775959999999996,8.26956
3.492104,2.5724776
3.499118,4.033
5.585748,3.40344
5.425237999999999,3.23466
6.853776999999999,5.7645
5.13632,2.2944
1.958222,2.683146
3.3225569999999998,1.9949624999999997
5.505493,5.1793000000000005
4.01275,3.773
4.8153,7.2540000000000004
5.61785,2.92327
6.3085,3.3349800000000003
3.33,3.708
3.7925,1.9618499999999996
4.0145,2.9295
4.181,4.970418
4.514,2.35155
2.9230000000000005,2.384536
2.664,1.2027168
1.5159,3.193
1.9657799999999999,1.9235699999999998
2.2493999999999996,1.9963999999999997
3.26652,4.509
3.62838,2.6600699999999997
4.215179999999999,4.31
1.42788,3.210978
3.21762,3.1707375
3.9315599999999997,6.0702
2.58192,3.9842880000000003
2.27874,5.633940000000001
2.6210400000000003,2.2383896
5.253,2.4403499999999996
2.2660000000000005,0.9548000000000001
2.987,1.9575
3.9758,2.9143
2.4102,1.7657640000000001
4.3054,5.05362
3.97155,3.6022000000000003
1.13883,1.6065
3.67488,2.7532799999999997
1.45464,1.52
2.9954099999999997,3.0165375
3.1963799999999996,5.0434
2.1819599999999997,3.440976
3.40692,8.608080000000001
1.71303,1.4950438
1.2325599999999999,1.917
1.05896,0.87474
3.6022000000000003,4.15
3.8539200000000005,9.764892000000001
1.81412,2.0142374999999997
2.74288,4.769072
3.472,9.672
3.5501199999999997,3.4160497999999997
3.861,2.05062
5.1165,3.79
3.3345000000000007,5.432271
1.7145000000000001,1.2239625
2.2815,2.5519
3.213,3.591896
4.59,8.2212
2.538,1.5702135999999998
1.0181399999999998,1.42
1.0037999999999998,1.3492499999999998
2.1581699999999997,4.5451
2.01477,4.240852
1.53438,5.17452
1.6777799999999998,1.9544148
1.48,3.254964
1.7,1.638375
3.21,4.8471
4.46,6.731032000000001
1.04,2.51472
9.808878,4.298325
3.782796,2.5972
9.193074,6.308456
5.388285000000001,5.924100000000001
5.982096,2.2717984
2.563575,4.0166
3.720075,5.825512
4.1923125,10.5183
2.8430625000000003,2.463899
4.6206000000000005,4.618152
3.9713,6.35934
5.9494,3.2907667999999997
4.482324,7.181460000000001
5.7953280000000005,3.2072448
3.5061,1.211069
2.745786,2.82699
1.549602,2.4420509999999997
1.159936,1.4512639999999999
1.069316,1.8940179999999998
3.7697920000000003,4.06848
2.374244,5.397200000000001
1.712718,1.64052
1.08744,1.62
2.2655,1.7925
1.3049279999999999,1.44
3.144514,7.631571
3.89666,4.144125
1.141812,1.9026
3.461684,5.765144
3.053894,8.148660000000001
3.7516679999999996,3.4578107999999994
4.4505,3.3225569999999998
2.6875,2.575
8.17,3.6365999999999996
2.5155,1.5795
5.418,2.52
5.9125,6.048075
3.655,1.638375
6.600499999999999,4.6357
4.8805,5.488860000000001
1.2129,1.47394
1.9406400000000001,2.03424
3.7693200000000004,3.8662799999999997
1.60476,1.23324
3.6760200000000003,3.94
1.0263000000000002,2.41923
1.94997,2.0142374999999997
3.3681300000000003,5.448212
1.72605,1.5451570000000001
2.641985,2.09753
4.227176,4.7510959999999995
5.14116,6.66
3.770184,2.58192
2.370646,3.4196
5.983739,4.00983
3.6987789999999996,2.2481199999999997
5.99802,3.0114
5.85521,4.1
2.8704809999999994,4.420592999999999
1.4852239999999999,1.0023
4.012961,4.240852
5.112598,8.65644
5.012631,2.9316221999999996
2.596402,3.675679
4.546537999999999,7.4185
4.172384,3.59904
3.6394979999999997,3.07197
1.145138,0.87668
4.1156939999999995,4.9005
3.492104,2.20836
1.8934459999999997,3.672831
4.954706,4.2115875
3.3106959999999996,4.4092
1.9387979999999998,2.5807320000000002
2.9592179999999995,6.31098
3.5487939999999996,2.6142385999999997
5.216575,6.0125
5.393135999999999,3.2860799999999997
3.386761,4.3466
2.841027,1.69389
2.873129,1.55372
1.8940179999999998,1.593
5.810462,2.59554
2.455803,1.53
1.8458649999999999,2.5291949999999996
5.8586149999999995,3.5176875
2.215038,2.0837999999999997
6.789573000000001,6.383916000000001
3.402812,5.1261600000000005
2.134783,1.1108426
3.626,1.91688
7.7700000000000005,8.652000000000001
7.270500000000001,3.76101
2.0905,0.9808399999999999
4.680499999999999,3.4154999999999998
2.22,0.8603999999999999
6.8635,3.71
4.144000000000001,4.926432
4.551,2.370825
6.9190000000000005,5.644408
5.4205000000000005,7.084740000000001
6.734000000000001,3.0402008
1.3300800000000002,2.8016
3.9706799999999993,3.8854199999999994
2.7873,2.4738
3.63816,5.022
3.87288,2.83932
3.1296,3.2
3.59904,8.093424
1.89732,2.9294
3.19806,4.935084000000001
3.55014,8.77734
4.18584,3.5747416
4.2024,1.95228
3.5638,1.5016399999999999
2.4926,1.6335
2.7604,2.0234
2.1424000000000003,0.8686288
1.9618499999999996,1.7793999999999999
1.85658,2.619
2.78487,2.08647
3.20595,7.367655
2.1628199999999995,2.1780749999999998
3.94284,6.2212000000000005
2.69874,4.255944
3.48348,8.80152
3.03369,2.6476474
2.821,4.3875
2.2307599999999996,1.8426899999999997
1.10236,1.27
1.54504,3.9147540000000003
1.48428,1.6480124999999999
3.8192000000000004,6.644000000000001
2.91648,5.070912
1.65788,4.61838
2.2481199999999997,2.1632198
5.211,2.76762
2.0250000000000004,3.29895
2.9025,2.0720625
1.4580000000000002,1.6308
5.7780000000000005,6.459376000000001
2.3895000000000004,1.4783393999999999
2.12949,2.97
3.1476299999999995,9.654926999999999
2.89668,3.89355
1.74231,3.6693000000000002
1.5989099999999998,3.3655160000000004
1.65627,5.58558
3.0902699999999994,3.5997981999999995
3.93,8.643249
1.55,1.4938125
4.16,6.2816
2.41,3.6371720000000005
2.99,7.229820000000001
3.92,3.2740623999999996
2.9470620000000003,1.291425
6.026082000000001,4.1374
3.232971,2.218524
3.562866,3.9171600000000004
5.894124000000001,2.2383896
3.9995625,6.266500000000001
3.9995625,6.263180000000001
2.4672,6.190080000000001
5.4511,5.448212
5.6021,8.970780000000001
2.3556,1.3029432
1.5544760000000002,2.49054
10.397400000000001,3.5914459999999995
2.9360880000000003,3.0229200000000005
3.2532579999999998,5.126879
2.229252,2.789148
3.7244820000000005,7.603500000000001
2.6189180000000003,2.82642
3.235134,7.3542
2.863592,3.02412
2.89984,2.7776
2.1658180000000002,3.2265000000000006
1.622098,1.28343
1.22337,1.35
2.682352,6.509928
1.4680440000000001,1.5612750000000002
3.497932,5.825512
3.923846,10.469940000000001
3.289506,3.0318485999999996
7.912,5.255408
7.912,5.9067680000000005
5.9125,2.63175
6.9875,4.3875
8.213,3.82
4.4719999999999995,4.574544
4.9665,2.2262625000000003
8.642999999999999,6.0702
7.998,8.99496
2.27652,2.766472
1.84734,3.6630000000000003
2.68704,2.81664
2.4631200000000004,5.438400000000001
2.11791,2.17239
4.105200000000001,3.8192000000000004
3.22818,2.48082
1.3062,1.4
1.5021300000000002,3.5408730000000004
2.4724500000000003,2.5539375
2.7150300000000005,4.3917720000000005
3.11622,2.7896348
2.556299,2.029502
5.598152,6.291992
5.455342,7.067
2.9704479999999998,4.284800000000001
1.9564970000000002,1.18916
4.727011,4.468500000000001
4.4128289999999994,2.2155299999999998
1.870811,1.31
5.512466,8.489298
4.341424,2.9298
5.426779999999999,5.7379999999999995
4.598482,4.859624
3.9986799999999993,6.7704
4.455672,2.6058864
3.5374559999999997,5.007912
2.77781,2.3961
1.7687279999999999,3.2136
4.557875999999999,3.8471399999999996
4.693931999999999,3.59352
2.77781,3.3075000000000006
1.8594319999999998,1.1758799999999998
4.127032,3.64
3.34471,6.487935
4.932029999999999,4.1923125
3.560132,4.7414000000000005
2.517036,3.3504240000000003
2.4149939999999996,5.15034
4.98872,3.6749680000000002
5.874666,6.771000000000001
3.2583529999999996,1.9853399999999997
1.9100689999999998,2.4514
6.147533,3.32444
4.97581,2.2227
7.22295,4.5
4.831351,6.619892999999999
3.4509649999999996,2.0720625
2.455803,2.3103000000000002
3.2583529999999996,3.063676
5.9067680000000005,8.898240000000001
2.1989870000000002,1.1442514000000001
4.44,2.3472
6.7155000000000005,3.4739099999999996
3.4225000000000003,1.6058000000000001
8.0105,5.8455
5.346500000000001,2.07213
6.031,3.26
3.2375000000000003,1.6865625
3.9034999999999997,3.1860999999999997
1.8870000000000002,1.539384
7.436999999999999,9.72036
6.364,2.8731568
2.74818,2.68917
2.40588,2.13528
1.33986,1.8495000000000004
1.6137,1.18305
3.54036,3.62
3.99024,8.973144
3.48168,3.43095
3.3741000000000003,5.2095
1.24206,1.916684
3.09048,7.640880000000001
1.24206,1.0607294
4.7791999999999994,2.01376
3.3784,2.214
2.6162,0.91059
3.5432,1.72
5.665,4.1525
3.6256,2.6561920000000003
1.64604,1.49296
2.09583,2.9565
2.64132,1.9789199999999998
4.09596,4.28
4.24908,9.764892000000001
4.06725,4.0959375
2.9667,4.681
1.51206,3.8204400000000005
3.04326,2.6559996
2.92516,4.5495
1.18048,0.97512
1.36276,1.57
2.95988,7.499613
3.45464,3.835725
1.2238799999999999,2.1290999999999998
1.1718000000000002,2.0374200000000005
1.8488399999999998,5.15034
1.00688,0.9688551999999999
5.251500000000001,2.78913
1.944,1.44
3.7395000000000005,6.092061
3.0915000000000004,2.2069875
5.373,6.0098
2.0385,2.2788920000000004
2.4570000000000003,4.40076
2.9565,1.8291317999999999
1.31928,1.84
2.12949,6.5319210000000005
3.00423,4.0381125
2.58837,5.4511
2.6027099999999996,5.478396
1.71363,5.779020000000001
2.04345,2.380377
2.01,4.420592999999999
2.85,2.7466875
2.91,4.3941
2.73,4.120116
3.78,9.14004
2.33,1.9460625999999999
3.782796,1.65765
3.584859,2.4613
4.442586,3.0485840000000004
6.180033,6.794580000000001
3.584859,1.3614085999999999
3.9995625,6.266500000000001
3.218925,5.0407280000000005
4.259775,3.6916724
4.6055,4.60306
5.013199999999999,8.02776
6.04,3.34088
6.4141,10.2765
1.5242920000000002,0.8435722
4.81182,1.6620878
1.3593,1.3995000000000002
2.17488,3.42744
1.531478,1.9161219999999999
1.567726,2.776823
1.0330679999999999,2.109
1.785214,1.92666
2.519236,2.6604599999999996
1.105564,1.05896
1.368362,2.0385
3.316692,3.66
3.706358,8.995137
3.461684,3.6815249999999997
2.6098559999999997,4.3488
3.108266,5.176556000000001
2.17488,5.8032
2.2655,2.08805
2.5799999999999996,1.71372
9.180499999999999,6.853776999999999
3.3325,1.48335
8.385,5.265000000000001
9.6535,4.49
3.8914999999999997,1.7443875
6.148999999999999,4.3186
2.24853,2.732458
3.6853500000000006,7.307500000000001
4.13319,4.33254
2.82699,2.89971
4.17051,3.8799599999999996
3.48009,2.67441
0.9516600000000001,1.02
1.72605,4.0687050000000005
3.2375100000000003,3.3442125000000003
1.94997,3.154228
3.9186000000000005,3.507924
3.2275059999999995,2.5623879999999994
4.641325,5.216575
5.840928999999999,7.5665000000000004
6.055144,4.14672
2.9847289999999997,4.3054
4.255738,2.85186
4.255738,2.58664
1.9564970000000002,1.8495000000000004
4.655606,2.33742
1.7422819999999999,1.22
5.4124989999999995,8.335347
3.384597,2.2840875
2.584861,2.7331000000000003
4.141489999999999,4.37668
1.870811,3.1675800000000005
5.683838,3.3241756
4.47851,6.340145000000001
5.0454099999999995,4.3521
3.9342859999999997,7.148200000000001
4.614566,3.89499
3.5034419999999997,2.68212
4.421819999999999,5.265000000000001
2.6417539999999997,1.67061
4.852664,9.413004
1.9501359999999999,1.65765
3.8095679999999996,5.0736
3.605484,4.799256000000001
2.335628,4.98108
3.7642159999999993,2.7729304
5.682054,6.549
5.361034,3.26652
2.263191,2.9046
3.836189,2.28723
3.3386080000000002,1.8054400000000002
5.023963,4.2255
4.927657,2.20119
6.372247,8.731221
2.182936,1.3107000000000002
3.675679,3.4579
3.0817919999999996,2.8976640000000002
5.1684220000000005,7.785960000000001
2.070579,1.0774337999999999
3.2560000000000002,1.72128
2.3680000000000003,2.6368
5.365,3.915
5.587000000000001,2.16534
2.849,1.54
6.419500000000001,7.631571
7.8995,4.115212499999999
3.4040000000000004,2.7769280000000003
3.8295,5.00526
3.3670000000000004,1.5201004
3.0806999999999998,3.01455
2.60148,2.3088800000000003
3.2958600000000002,4.5495
4.371659999999999,3.2049899999999996
2.69928,2.76
2.63082,5.916117
1.9853399999999997,1.9564124999999999
1.13448,1.7515999999999998
1.57458,2.429812
3.0024599999999997,7.42326
3.07092,2.6225907999999998
2.5132,1.05896
4.9234,2.39
2.1218,2.265279
7.6838,3.5947875
6.3242,7.42326
2.74659,2.4911600000000003
1.22496,0.91776
3.36864,3.52
3.8854199999999994,8.929158
2.92842,2.949075
1.5981899999999998,2.5217
1.68432,2.6561920000000003
3.6557399999999998,9.23676
3.9141299999999997,3.4160497999999997
2.5172,3.915
1.1718000000000002,0.96795
3.255,3.75
1.71864,4.354614
2.3956799999999996,2.65995
1.4148399999999999,2.4613
2.84704,4.950176
3.6716400000000005,10.228140000000002
3.45464,3.3241756
3.5370000000000004,1.87854
4.347,3.22
2.7944999999999998,4.552550999999999
2.592,1.8503999999999998
4.050000000000001,4.53
4.8735,5.448212
1.863,3.33684
5.886000000000001,3.6415592
2.45214,3.42
1.44834,4.442586
3.04725,6.4175
1.8857099999999998,3.969196
2.3804399999999997,8.02776
1.69929,1.9794714
1.21,2.661153
3.27,3.1514625
1.6,2.4160000000000004
1.79,2.701468
2.49,6.0208200000000005
2.3,1.9210059999999998
6.224019,2.7274125000000002
2.85909,1.963
5.256327000000001,3.6069880000000003
2.661153,2.92578
4.178669999999999,1.5869179999999998
4.2501375,6.6591000000000005
3.5369625,5.5387640000000005
2.717775,6.81876
2.9394375,2.547421
4.3488,4.346496
2.2348,3.57864
3.9109,2.1632198
3.591896,5.75484
2.158156,1.1943645999999999
7.785960000000001,2.6894084
1.821462,2.8704809999999994
2.075198,3.675679
2.4648640000000004,5.032000000000001
2.49205,2.6895
3.135452,3.31122
2.020826,1.93564
3.235134,2.55969
0.9696340000000001,1.07
2.247376,5.454264
1.8758339999999998,1.9949624999999997
2.2655,3.775
3.1807619999999996,5.297292
2.365182,6.31098
3.0357700000000003,2.797987
3.44,2.28496
5.1815,3.868291
3.6765,1.6364699999999999
4.4505,2.7944999999999998
5.074,2.36
7.0305,7.191711
6.364,2.8527
4.858999999999999,3.4126
8.299,9.33348
2.07126,2.517036
1.17558,1.23228
1.37151,3.0282
1.81002,1.85658
1.37151,1.27596
0.9889800000000001,0.76002
1.20357,1.29
1.9966200000000003,4.706502
2.48178,2.563575
1.3995000000000002,2.2638000000000003
1.5021300000000002,1.3447042
4.541358,3.605484
4.8555399999999995,5.457339999999999
3.741622,2.56236
2.199274,3.1724
3.056134,2.04798
2.4134889999999998,1.21173
5.112598,7.873494
2.8562,1.9275
2.342084,2.4764
4.3557049999999995,7.3749
2.213555,1.294591
1.9274599999999997,2.7286699999999997
3.5034419999999997,2.95713
2.5056979999999998,1.91828
1.3378839999999999,1.593
1.7006999999999999,1.5
3.333372,6.465942
3.662174,3.1129124999999997
3.51478,4.681
2.517036,3.3504240000000003
3.9342859999999997,8.390460000000001
1.496616,1.1024904
2.08663,2.4050000000000002
5.9067680000000005,3.59904
4.365872,2.60304
5.4894419999999995,2.96856
5.200524000000001,4.3740000000000006
2.3755479999999998,1.0611599999999999
2.231089,1.39
5.9067680000000005,8.093424
4.847402,2.910525
6.051227,5.6927
4.895555,4.60306
2.552109,3.8446200000000004
6.09938,3.1738359999999997
3.8850000000000002,2.0538
6.0865,6.7774
2.0720000000000005,1.0718400000000001
2.22,1.0415999999999999
4.699000000000001,3.4290000000000003
3.2005,1.73
4.495500000000001,5.344299
5.383500000000001,4.3941
5.1245,4.180484
4.551,5.9482800000000005
5.346500000000001,2.4137858
2.3472,2.2967999999999997
3.38388,3.0032799999999997
1.8581999999999999,2.565
1.1638199999999999,0.8532299999999999
3.58926,3.67
2.85576,6.421956
1.77996,1.754025
3.14916,4.8622000000000005
3.38388,5.221832
1.0758,2.6598
1.03668,0.8853332
6.901000000000001,4.522500000000001
3.8522000000000003,1.87
7.7250000000000005,5.6625
2.4926,1.826132
2.65089,2.40436
3.2155199999999997,4.5360000000000005
2.2011,1.6490999999999998
1.5790499999999998,1.65
1.9331399999999999,4.442586
3.1102499999999997,3.1321875
1.45464,2.2952
2.46906,3.8937360000000005
0.97614,2.4663600000000003
3.23466,2.8230435999999997
3.43728,5.346
3.27236,2.70309
2.55192,2.94
1.1457600000000001,2.903076
2.83836,3.1514625
2.9078,5.0585
2.03112,3.5315280000000002
2.6126799999999997,7.27818
1.9443200000000003,1.8708928
3.7665,2.00043
4.077,3.02
4.455,7.257689999999999
4.131,2.949075
4.9275,5.5115
4.8195,5.387844
4.495500000000001,8.05194
4.684500000000001,2.8982134
2.3661,3.3
0.9321,2.85909
1.39815,1.8793125
2.6529,5.587000000000001
1.6347599999999998,3.440976
2.7245999999999997,9.1884
1.83552,2.1381632
2.67,5.8721309999999995
3.54,3.4116750000000002
3.83,5.7833000000000006
2.79,4.210668
1.9,4.5942
2.88,2.4054336
8.027445,3.5176875
5.256327000000001,3.6089
7.191711,4.935084000000001
5.366292,5.89992
3.1889849999999997,1.211069
3.6237,5.6776
1.5998249999999998,2.505272
2.5153874999999997,6.31098
3.04545,2.6392952
5.466200000000001,5.463304000000001
5.2246,8.36628
5.9494,3.2907667999999997
3.501344,5.60976
1.539384,0.8519244
5.85156,2.0212323999999997
2.510174,2.58441
2.093322,3.298911
2.67329,3.34471
3.6157380000000003,6.404349
1.7217799999999999,3.515
2.9542119999999996,3.18828
0.924324,2.1012
1.8577099999999998,1.9618499999999996
2.075198,1.98772
2.120508,3.159
2.972336,2.3517599999999996
1.277742,1.41
1.386486,3.364929
3.570428,3.7971749999999997
3.2532579999999998,5.4209
2.528298,6.74622
2.664228,2.4555468
3.483,2.313522
5.7405,5.5002
3.784,2.3760000000000003
2.4939999999999998,1.16
2.6229999999999998,1.175775
5.826499999999999,4.0921
8.299,9.33348
2.3325,2.8345
3.14421,6.234500000000001
2.1365700000000003,2.23962
1.6980600000000001,3.7492
1.866,1.914
1.05429,0.9808399999999999
3.46143,2.6600699999999997
1.35285,1.45
0.9889800000000001,2.331258
1.3901700000000001,1.4359875
2.2858500000000004,3.6975400000000005
3.24684,2.9065656
3.71306,2.94788
1.827968,2.054528
1.470943,1.9055000000000002
3.0704149999999997,2.1027
1.6137529999999998,2.3278
4.2414570000000005,2.84229
3.498845,2.1266000000000003
3.384597,3.1995000000000005
3.441721,1.72797
4.998349999999999,3.5
5.312532,8.181396000000001
2.8704809999999994,1.9371374999999997
2.199274,2.3254
2.170712,2.293984
4.612763,7.8101400000000005
3.3131919999999995,1.9377103999999998
2.5850639999999996,3.6596279999999997
2.403656,3.9220000000000006
3.356048,2.89488
