no_story,T1,no_span,no_bay,DI_cladire
5,0.55613,2,4,0.059856
9,0.81069,5,5,0.73914
7,0.82044,4,2,1.15
6,0.78101,3,5,0.50893
13,1.2657,5,4,0.71086
12,1.5597,4,5,0.38352
8,0.90993,5,4,0.80801
7,0.72218,2,4,0.8787
9,1.2278,3,5,0.59186
13,1.1853,4,5,0.63259
8,0.73507,3,3,0.061502
7,0.75353,2,2,0.036808
8,1.1693,5,5,0.83214
13,1.3199,5,5,1.1343
7,0.79403,4,3,0.30645
12,1.3176,4,3,1.1949
13,1.1309,3,5,0.31365
10,0.82648,4,5,0.14908
12,1.3739,4,5,0.72696
6,0.71072,3,3,0.32117
5,0.55732,4,5,0.037723
4,0.67771,5,5,0.0
7,0.91265,3,2,0.82918
6,0.63484,4,5,0.23652
13,1.3388,4,3,1.2187
9,0.89314,4,3,0.53765
7,0.6455,4,5,0.0
10,0.88187,4,3,0.54445
4,0.68609,5,2,0.26582
8,0.8211,5,4,2.0031
11,1.529,5,5,0.75053
13,1.4959,2,5,0.47093
8,0.68971,5,3,1.0888
4,0.61477,3,3,0.26819
13,1.1756,3,4,0.41828
12,1.0627,2,5,1.0717
9,1.0936,4,3,0.62324
4,0.48033,3,4,0.002095
8,0.87818,4,5,0.88095
11,0.83922,4,3,0.36502
12,1.3027,4,3,0.9967
10,1.0627,2,3,0.54236
4,0.58975,4,3,0.017758
5,0.76627,3,4,0.29076
5,0.45762,2,3,1.6598
11,1.0974,5,3,0.88551
12,1.5886,3,2,0.29035
12,0.92457,4,4,0.68942
5,0.80533,5,4,0.047818
11,1.2218,5,3,0.41626
5,0.51382,3,5,0.019168
11,1.0382,4,2,0.47029
4,0.60112,2,5,0.35192
10,1.1785,2,5,0.3988
12,1.4038,4,4,0.61311
5,0.86375,2,5,0.12555
6,0.70822,3,4,1.3179
9,1.2038,5,3,0.22519
11,0.81596,2,5,0.63608
7,0.74424,5,4,0.5517
10,0.76827,4,4,0.57526
6,0.66052,3,5,0.59904
5,0.6329,4,5,0.21738
8,0.8791,3,4,2.171
5,0.76391,2,2,0.63429
9,1.2519,3,5,0.71289
5,0.67862,4,4,0.3837
6,0.53193,5,5,0.0032885
10,1.1928,5,4,0.68754
8,0.90524,5,3,0.42523
8,0.61474,2,2,0.79899
8,0.66058,5,2,0.41818
5,0.61627,2,3,0.095777
13,1.3594,2,4,2.4661
4,0.62575,5,2,0.032283
13,1.0694,5,5,2.0538
8,0.79566,5,5,0.17407
6,0.69742,4,2,0.0
8,0.78802,5,5,0.078849
10,0.78689,3,5,1.889
5,0.76307,2,2,0.20422
13,1.561,3,4,0.7193
7,0.55624,5,3,0.42993
10,1.0448,4,4,1.6443
13,1.1877,2,4,1.6941
6,0.68385,4,2,0.10917
5,0.58701,3,2,0.077781
9,0.8192,2,4,1.3174
5,0.72521,2,3,0.083437
6,0.54144,5,3,0.25323
11,1.0928,2,5,0.4833
8,0.64456,5,3,1.1711
10,1.1839,4,2,0.69361
10,0.84384,5,2,0.20656
10,0.92126,4,4,0.749
4,0.79908,3,5,0.063459
7,0.68513,5,2,0.11628
7,0.63351,3,4,0.34508
11,1.0434,5,2,0.031117
10,0.74086,2,2,0.15199
11,0.87354,3,5,0.52922
12,0.93502,5,4,1.5788
6,0.57069,4,2,2.2407
13,1.3663,5,3,1.0006
10,1.3335,5,4,1.6141
9,0.90229,3,5,1.3669
4,0.65186,3,4,0.041452
4,0.77787,2,5,0.23577
7,0.80477,4,4,0.35986
10,0.79099,2,5,0.37515
11,1.1732,4,5,1.8823
13,1.806,3,2,0.48169
12,1.2361,4,4,1.5643
5,0.71099,5,3,0.36977
6,0.51211,5,2,0.44118
10,1.0919,2,3,1.527
5,0.68634,3,5,0.16305
12,1.0356,3,5,0.11005
13,1.3123,5,4,0.74642
9,0.89925,5,5,0.073458
10,0.76478,4,3,0.0
9,0.74999,5,4,1.263
9,0.94957,4,4,0.23337
11,1.4879,2,2,0.43126
6,0.57179,4,2,0.18682
9,0.71005,3,5,0.24617
5,0.795,5,5,0.13019
8,0.73382,2,3,0.50567
4,0.66639,2,5,0.14647
13,1.4064,3,3,1.3757
9,0.74809,5,3,0.3188
12,1.4718,2,5,1.3113
10,0.89929,4,3,0.09946
10,0.88928,4,2,0.24017
4,0.6281,5,5,0.21335
5,0.70898,5,4,0.033966
6,0.58581,3,4,0.53549
12,1.6179,4,3,1.2265
4,0.68769,4,2,0.20912
4,0.52692,3,4,1.0124
4,0.69065,2,4,0.75412
9,0.76916,5,2,0.92973
4,0.60006,2,3,0.34635
7,0.60093,2,4,0.32605
8,0.72098,2,3,0.81066
9,0.67298,5,2,0.73527
7,0.55507,2,5,0.20952
8,0.70582,5,5,0.86372
5,0.73236,4,2,1.6941
12,1.9782,2,2,1.7093
8,0.86124,4,4,0.39942
7,0.59764,4,5,0.27311
9,0.80513,2,4,0.75186
6,0.60815,4,3,0.095346
13,1.4996,2,5,0.5352
9,1.0633,3,3,1.333
6,0.63235,2,5,0.20096
4,0.7897,2,2,0.0058156
10,1.1609,5,5,0.79099
7,0.84948,5,2,0.52853
11,1.2604,2,5,0.67175
7,0.5939,5,2,0.061152
11,0.78003,3,3,0.93649
4,0.63201,2,3,0.14283
11,1.0442,4,2,1.2785
4,0.567,4,4,0.15426
6,0.62784,3,3,1.2573
5,0.71305,5,5,0.023241
12,1.2928,2,2,1.2734
13,1.6408,3,3,0.62601
6,0.86223,2,5,0.25163
13,1.0293,5,4,1.6449
6,0.76753,3,4,0.85367
11,1.1222,5,4,1.8926
6,0.68772,4,2,0.37392
6,0.64301,3,2,0.95256
11,0.87354,3,5,0.52922
12,0.93502,5,4,1.5788
6,0.57069,4,2,2.2407
13,1.3663,5,3,1.0006
10,1.3335,5,4,1.6141
9,0.90229,3,5,1.3669
4,0.65186,3,4,0.041452
4,0.77787,2,5,0.23577
7,0.80477,4,4,0.35986
10,0.79099,2,5,0.37515
11,1.1732,4,5,1.8823
13,1.806,3,2,0.48169
12,1.2361,4,4,1.5643
5,0.71099,5,3,0.36977
6,0.51211,5,2,0.44118
10,1.0919,2,3,1.527
5,0.68634,3,5,0.16305
12,1.0356,3,5,0.11005
13,1.3123,5,4,0.74642
9,0.89925,5,5,0.073458
10,0.76478,4,3,0.0
9,0.74999,5,4,1.263
9,0.94957,4,4,0.23337
11,1.4879,2,2,0.43126
6,0.57179,4,2,0.18682
9,0.71005,3,5,0.24617
5,0.795,5,5,0.13019
8,0.73382,2,3,0.50567
4,0.66639,2,5,0.14647
13,1.4064,3,3,1.3757
9,0.74809,5,3,0.3188
12,1.4718,2,5,1.3113
10,0.89929,4,3,0.09946
10,0.88928,4,2,0.24017
4,0.6281,5,5,0.21335
5,0.70898,5,4,0.033966
6,0.58581,3,4,0.53549
12,1.6179,4,3,1.2265
4,0.68769,4,2,0.20912
4,0.52692,3,4,1.0124
4,0.69065,2,4,0.75412
9,0.76916,5,2,0.92973
4,0.60006,2,3,0.34635
7,0.60093,2,4,0.32605
8,0.72098,2,3,0.81066
9,0.67298,5,2,0.73527
7,0.55507,2,5,0.20952
8,0.70582,5,5,0.86372
5,0.73236,4,2,1.6941
12,1.9782,2,2,1.7093
8,0.86124,4,4,0.39942
7,0.59764,4,5,0.27311
9,0.80513,2,4,0.75186
6,0.60815,4,3,0.095346
13,1.4996,2,5,0.5352
9,1.0633,3,3,1.333
6,0.63235,2,5,0.20096
4,0.7897,2,2,0.0058156
10,1.1609,5,5,0.79099
7,0.84948,5,2,0.52853
11,1.2604,2,5,0.67175
7,0.5939,5,2,0.061152
11,0.78003,3,3,0.93649
4,0.63201,2,3,0.14283
11,1.0442,4,2,1.2785
4,0.567,4,4,0.15426
6,0.62784,3,3,1.2573
5,0.71305,5,5,0.023241
12,1.2928,2,2,1.2734
13,1.6408,3,3,0.62601
6,0.86223,2,5,0.25163
13,1.0293,5,4,1.6449
6,0.76753,3,4,0.85367
11,1.1222,5,4,1.8926
6,0.68772,4,2,0.37392
6,0.64301,3,2,0.95256
6,0.83741,4,2,0.34625
6,0.58027,4,2,0.13746
12,0.96261,2,2,1.5177
5,0.89002,3,3,0.75292
5,0.58211,2,4,0.0
12,1.0856,4,2,0.5458
12,1.4448,4,2,1.5326
7,0.91877,5,5,0.21914
5,0.79552,4,2,0.050816
10,1.2079,3,3,0.43141
7,0.79545,4,5,0.19994
10,0.80771,5,4,0.43714
6,0.59693,2,5,0.15519
13,1.6948,4,3,0.2494
4,0.77391,5,2,0.11718
11,1.1193,5,3,0.42164
11,1.0768,4,2,0.43366
5,0.7231,3,2,0.17935
6,0.80531,2,4,0.24593
6,1.0189,5,2,0.34816
12,1.2243,4,2,0.9238
8,0.98484,5,4,0.37635
9,0.84151,3,2,0.48151
7,0.78194,5,2,0.89801
8,0.79294,5,4,1.22
13,2.0626,4,2,0.39507
12,1.0816,2,3,0.16944
5,0.71044,4,2,0.53028
11,1.473,2,3,0.35518
4,0.57934,5,3,0.27611
4,0.54589,5,5,0.24261
7,0.72995,4,2,0.19109
8,0.72027,2,4,0.23517
10,0.84447,4,4,0.56815
7,1.0121,5,2,0.21895
5,0.70306,5,2,0.0
8,0.64783,4,3,0.10043
6,0.6361,4,4,0.13528
8,0.62814,4,2,0.80423
10,1.097,3,3,0.46444
13,1.4995,4,2,0.10756
9,0.93462,3,4,0.13026
6,0.76853,2,5,0.42598
6,0.84508,2,5,0.9954
6,0.63347,2,3,0.84121
7,0.62113,5,3,0.71516
11,1.1442,2,3,0.69656
12,1.456,5,4,2.1349
8,0.78423,3,4,1.0779
4,0.58303,2,5,0.49669
6,0.75013,5,3,0.26414
5,0.53197,3,4,0.47515
10,1.0377,3,3,0.24176
11,1.4588,4,5,0.19055
10,0.79854,4,5,0.21828
10,0.97692,4,5,0.79435
6,0.7062,2,3,0.50004
7,0.50702,3,5,0.77464
12,1.3952,2,5,2.2427
12,0.93469,2,2,0.79515
9,0.81175,2,5,0.17276
4,0.6351,4,5,0.07147
10,0.91878,2,3,0.3325
5,0.82548,3,4,0.24983
9,0.77819,5,2,1.0443
7,0.61806,4,5,0.17458
7,0.52876,2,5,0.070564
11,0.93096,3,3,0.84514
13,1.2397,2,3,1.0766
11,1.321,4,3,1.0794
8,1.0261,3,5,0.1558
11,0.95088,4,2,0.19206
8,0.93175,3,5,0.083811
9,1.1069,4,3,0.80657
8,0.94832,2,5,0.30004
11,0.90029,2,5,0.65681
6,0.6933,5,5,0.045643
7,0.55238,2,3,0.072163
5,0.87612,3,3,0.53645
11,1.2552,2,3,2.2155
7,0.74699,3,4,0.46423
9,0.87562,5,3,0.5926
13,1.2453,5,3,1.9727
7,0.91423,4,5,0.37266
4,0.7961,4,2,0.27392
13,1.1792,4,3,1.0452
6,0.67566,3,2,1.7268
12,1.1222,3,4,1.5053
6,0.52607,3,3,0.15191
10,0.98316,2,2,0.847
8,0.95972,5,2,0.53262
9,0.66921,3,4,0.40079
8,0.80666,5,5,0.93751
7,0.66664,3,4,0.29493
13,1.5832,3,3,0.75142
12,1.3707,4,3,0.58582
8,0.75653,4,2,0.098865
4,0.5535,5,2,0.030199
4,0.64727,4,3,0.53697
8,0.96701,2,3,0.35924
4,0.78053,2,3,0.39137
6,0.78926,5,2,1.0943
11,0.91132,2,3,0.29636
13,1.932,5,2,0.56653
8,0.61421,4,2,0.32845
5,0.46725,5,3,0.52687
11,0.89911,2,2,1.5824
11,1.2679,2,3,0.87541
13,1.6148,4,3,0.5952
5,0.5183,5,3,0.059272
7,0.93238,4,4,1.9136
13,2.2421,3,5,2.1066
11,1.2551,3,2,0.44122
6,0.46012,3,2,1.9903
6,0.60225,3,3,0.15985
9,0.98845,4,2,0.43631
10,1.1829,3,4,0.12552
13,1.468,3,3,1.2771
6,0.67339,4,4,0.85886
6,0.66805,3,4,0.1797
11,0.99377,2,2,0.7322
7,0.55245,2,2,2.0496
4,0.73385,3,2,1.9072
6,0.57684,3,2,1.4914
5,0.63816,5,2,0.67973
5,0.72324,5,4,0.34838
9,1.0792,4,4,0.30113
13,1.1815,2,2,0.53628
11,1.1074,3,2,2.2858
10,0.93193,2,4,1.5445
6,0.57815,5,5,0.24798
8,0.71091,3,4,0.81551
7,0.59512,5,4,0.68284
4,0.59343,2,5,0.308
8,0.76342,3,4,0.80441
7,0.58206,3,4,0.46671
9,1.019,5,3,0.36398
4,0.59188,3,5,0.034649
8,0.72308,3,5,0.37156
12,1.2891,2,2,1.7797
5,0.55142,5,4,0.35759
6,0.79962,3,4,0.35954
13,1.043,4,5,2.1626
8,0.74975,2,2,0.0
6,0.65611,4,4,0.021922
12,1.2273,4,5,0.96052
5,0.58338,4,2,0.84457
7,0.53425,3,5,0.043561
5,0.7682,2,5,0.21273
11,1.3264,2,5,0.83023
8,0.97355,4,5,0.227
5,0.77791,3,4,0.017188
9,0.71064,4,5,0.3729
7,0.74442,5,2,0.45366
13,1.1573,4,2,0.72261
6,0.67831,2,3,0.16088
6,0.64348,3,5,0.25128
4,0.67057,2,2,1.2854
5,0.53345,2,4,0.37982
8,0.6429,5,3,0.27293
13,1.4942,4,2,0.41789
6,0.91262,5,4,0.23032
7,0.79303,3,2,0.75335
13,0.97099,4,5,0.25899
8,0.89978,4,5,1.2591
9,0.76419,3,2,0.59142
10,1.1553,2,3,0.61748
8,0.97639,3,3,1.1121
13,1.2236,4,5,0.8494
13,1.7403,5,4,1.1914
4,0.66964,2,4,0.25558
11,1.3192,3,3,0.77821
10,1.074,3,4,0.19837
8,0.85907,3,2,0.38906
6,0.61553,5,5,0.26209
4,0.78978,5,3,0.16816
12,1.1385,2,3,0.055893
10,1.0169,3,4,0.32538
11,1.1776,2,5,0.02008
9,0.94206,2,5,1.022
11,1.0372,3,4,1.0385
5,0.59128,2,5,0.33481
4,0.66086,2,2,0.11842
4,0.72365,4,3,0.0
7,0.68849,5,2,0.058052
5,0.8607,3,2,0.096629
8,0.80968,3,5,0.6616
12,1.0845,5,4,1.2121
9,0.72472,5,4,1.6142
11,1.004,2,5,2.2539
4,0.52423,2,4,0.092062
6,0.81054,4,2,1.1165
4,0.53614,5,2,0.42708
4,0.73264,3,3,1.1589
8,0.89698,4,3,0.82797
12,0.9461,4,3,2.0356
11,1.113,5,4,0.85548
8,0.81686,2,4,0.61384
9,0.87972,2,2,0.81964
4,0.61666,3,4,0.29772
9,0.97521,4,4,0.61168
12,1.1784,2,4,2.0648
11,0.8535,5,2,0.47192
10,0.84472,2,2,0.49368
8,1.0401,2,5,1.6628
13,1.4235,4,5,1.8622
6,0.78227,5,3,0.23829
5,0.76374,3,5,0.39414
6,0.52877,5,4,0.38934
8,0.82113,3,4,0.052937
6,0.77824,4,2,0.10533
8,0.73876,2,2,0.34629
6,0.59751,3,2,0.054039
9,0.87968,4,2,0.34693
7,0.75468,5,2,0.43182
9,1.0348,2,2,0.51583
9,0.80573,5,3,0.63932
6,0.68614,4,5,1.3984
12,0.90872,3,3,1.099
13,1.3905,5,4,0.73928
8,0.7138,2,4,0.65232
6,0.71245,5,4,0.11454
13,1.14,5,5,1.3453
7,0.70698,4,4,0.42186
13,1.0276,3,2,1.5522
8,0.82251,5,5,0.27679
5,0.55582,4,2,0.56982
5,0.67463,2,3,0.63657
10,0.99481,4,5,0.43747
4,0.54778,5,4,0.17662
12,1.0171,4,5,0.32811
6,0.61719,2,4,0.0
9,1.1712,4,5,0.91916
6,0.72512,5,2,0.13356
10,0.94725,5,2,0.59252
9,1.1207,2,3,0.42511
11,1.3151,3,3,0.1982
4,0.70979,2,2,0.0029371
5,0.63746,5,4,0.39021
12,1.2193,4,5,1.003
9,0.80225,5,4,0.71122
8,0.77084,3,3,0.38889
11,1.0364,3,5,0.55028
7,0.86142,4,2,0.1999
4,0.59706,5,5,0.31593
4,0.52972,4,2,0.30149
5,0.75283,4,2,0.040345
5,0.81965,3,2,0.055443
7,0.85718,4,2,0.66996
10,0.8783,3,4,0.62728
9,0.92951,3,2,0.12458
7,1.0888,2,3,0.79505
10,0.7293,5,3,0.21667
7,0.49839,5,5,0.36527
11,1.161,5,2,0.70028
13,1.0524,3,4,0.20824
11,0.98123,4,2,0.21762
10,1.0988,2,3,0.1535
10,0.89937,2,3,0.27632
4,0.75929,2,2,0.013137
6,0.68376,2,4,0.59231
11,0.91286,3,4,0.47818
8,0.65358,3,3,0.21826
6,0.56387,3,3,0.38159
4,0.54513,5,4,0.060229
8,0.80464,3,4,0.97903
9,0.93579,5,3,1.2162
9,0.97978,5,5,0.11873
6,0.74899,3,3,0.34907
12,0.98353,2,2,0.40884
9,0.82012,2,5,0.16601
4,0.42492,5,3,0.36241
6,0.59384,2,4,0.79499
13,2.0346,2,4,1.2082
5,0.65145,3,2,0.50274
10,0.89501,2,5,1.6124
4,0.75629,5,5,0.67999
4,0.48043,3,3,0.41032
8,0.8765,4,5,0.035322
9,1.142,5,2,0.23274
11,1.0791,3,3,0.73477
13,1.2743,5,2,0.91175
8,0.81988,3,4,1.5174
4,0.62197,3,5,0.030217
4,0.59605,3,5,1.1513
4,0.5715,3,3,0.71218
8,0.75428,4,3,0.67516
6,0.65692,4,4,0.27627
13,1.3906,2,3,1.5612
11,1.2811,4,3,1.0427
10,0.70108,2,2,1.8528
4,0.58605,4,4,0.16581
11,0.9741,5,3,1.5374
4,0.53126,2,2,0.22191
12,1.2213,3,3,1.2684
10,0.85312,4,2,0.2549
9,1.2179,4,4,0.64542
12,1.384,2,4,1.5468
10,1.2309,2,3,0.19327
12,0.91298,4,2,0.89357
13,2.2013,5,2,0.55128
7,0.56316,5,5,1.8798
10,1.1341,4,3,0.080895
8,0.73692,2,5,0.17534
4,0.4837,4,2,0.29237
11,1.2145,4,2,0.72307
13,1.371,2,2,1.6965
10,0.9346,4,4,0.26449
6,0.50885,5,3,0.23612
7,0.75433,4,4,0.044617
8,0.6331,5,4,0.13164
10,1.2126,5,2,0.044723
5,0.57395,3,3,0.079082
9,0.90572,3,5,0.15
5,0.93048,4,2,0.12244
12,1.0897,5,4,1.1765
7,0.91026,4,2,0.23917
10,1.0159,3,4,1.5691
5,0.61319,3,3,0.11519
7,0.53734,5,5,0.12629
5,0.58598,3,5,0.29421
12,1.1667,3,3,0.30587
5,0.82712,3,5,0.38319
4,0.51,5,2,0.17195
5,0.70816,5,5,0.27863
9,1.0487,4,4,0.20162
9,1.0591,3,2,0.71282
10,0.98233,3,4,0.35985
5,0.65751,2,5,0.030196
6,0.56301,3,2,0.071147
10,0.8107,4,3,0.25648
12,0.99794,3,4,0.3456
9,1.0569,2,5,1.7582
13,1.515,3,3,0.22982
10,0.9952,2,3,0.38765
10,1.0521,5,3,0.19973
8,0.70723,3,4,1.1196
6,0.83426,5,4,0.12986
8,0.73325,4,5,0.3509
13,1.9524,5,4,2.2615
5,0.71209,5,3,0.36649
11,0.87136,2,2,0.33368
11,0.80184,2,3,1.0184
12,1.0737,2,4,1.0584
10,1.0568,5,4,0.54441
13,1.3326,4,5,0.89371
10,0.77714,4,3,1.2406
7,0.72922,2,5,1.1129
13,1.1255,3,5,1.4985
9,0.67109,4,2,1.5071
11,0.8965,4,5,1.9519
13,1.1812,3,3,0.84807
7,0.93647,2,2,0.5077
8,0.84469,4,5,0.4262
10,1.0336,5,2,0.66247
4,0.61026,5,2,0.089243
9,0.66387,5,5,0.61514
7,0.7845,5,3,0.24597
4,0.65031,2,3,0.038341
6,0.57396,4,5,2.3779
5,0.65905,4,3,1.5396
4,0.64788,3,5,0.047487
5,0.51272,2,5,0.094051
5,0.54066,2,5,0.18453
5,0.72952,3,5,0.44234
4,0.70271,4,5,0.25269
9,0.90032,2,5,0.38127
13,1.4253,3,2,0.61502
13,1.0236,4,2,0.88307
6,0.7027,4,3,0.30625
6,0.76549,4,2,0.50903
10,0.75281,5,3,0.73716
9,1.2999,3,3,0.49696
7,0.78309,3,5,0.69468
10,1.0298,3,4,0.74653
7,0.87584,4,4,0.037904
4,0.60457,4,2,0.50645
5,0.56199,2,4,0.015382
4,0.57943,3,2,0.0
11,1.0289,3,2,1.9077
10,1.2764,2,4,0.042019
9,0.75809,5,4,0.68587
6,0.6389,3,2,0.015736
5,0.60941,3,5,0.57713
10,0.85611,4,3,0.067525
7,0.70526,4,3,0.072401
5,0.58484,4,2,0.099142
4,0.6669,5,2,0.022092
5,0.52689,4,5,0.45133
10,1.1464,3,2,0.67432
8,0.651,5,3,0.0093769
6,0.79209,3,3,0.32585
4,0.63949,2,3,0.086164
10,0.81341,4,2,0.15931
4,0.60721,2,2,0.28036
11,0.99179,3,3,0.95437
11,0.87337,2,2,1.0628
8,1.09,3,3,0.24
7,0.80142,3,5,0.36426
9,0.75953,4,2,0.12782
10,0.93347,3,4,0.33168
5,0.74085,4,4,1.6256
4,0.6214,4,4,0.32517
8,0.75657,3,5,0.5511
8,0.69489,3,3,0.30298
12,1.1334,2,5,1.4727
10,0.76561,4,5,0.69623
5,0.78847,4,4,0.21904
5,0.50407,4,2,0.43073
8,0.69517,3,4,0.74292
4,0.60089,4,4,0.10483
6,0.90752,4,5,0.071768
6,0.46967,3,2,0.63887
10,1.0639,3,5,1.327
5,0.56082,5,3,0.35111
9,0.81929,3,4,0.59749
9,0.8694,3,3,0.021598
8,0.62894,4,5,1.1141
8,0.78866,5,4,0.054839
11,1.1274,5,4,0.21189
10,0.86714,2,4,0.777
12,1.4316,4,2,2.0182
10,1.2981,3,4,0.13894
7,0.50547,4,2,0.3842
8,0.73848,3,5,0.31152
7,0.84632,4,4,0.16494
6,0.7204,5,4,0.024249
8,0.6597,4,4,1.2503
13,1.7666,3,3,0.80486
8,0.59656,5,5,0.73407
11,1.1076,5,4,0.32425
10,1.1838,2,2,1.3903
11,1.5585,3,5,1.2918
8,0.687,5,3,0.9101
9,0.83227,2,4,0.50712
6,0.47894,5,2,0.51108
8,0.82204,2,3,0.94418
10,0.79092,2,5,2.421
7,0.61532,5,3,0.24964
12,0.89021,5,3,1.3907
9,1.0965,3,2,0.24659
8,0.66868,4,3,0.61055
4,0.64871,3,2,0.52796
4,0.61909,4,3,0.23526
6,0.66329,4,4,0.52666
12,0.8871,3,2,0.40214
8,0.86784,4,5,0.57779
5,0.55613,2,4,0.058744
9,0.81069,5,5,0.58607
7,0.82044,4,2,0.96536
6,0.78101,3,5,0.46654
13,1.2657,5,4,0.61765
12,1.5597,4,5,0.36302
8,0.90993,5,4,0.66215
7,0.72218,2,4,0.79804
9,1.2278,3,5,0.54107
13,1.1853,4,5,0.57221
8,0.73507,3,3,0.043341
7,0.75353,2,2,0.036992
8,1.1693,5,5,0.72208
13,1.3199,5,5,0.99917
7,0.79403,4,3,0.2263
12,1.3176,4,3,1.1293
13,1.1309,3,5,0.30202
10,0.82648,4,5,0.13221
12,1.3739,4,5,0.63196
6,0.71072,3,3,0.27564
5,0.55732,4,5,0.045768
4,0.67771,5,5,0.0
7,0.91265,3,2,0.71578
6,0.63484,4,5,0.17115
13,1.3388,4,3,1.0292
9,0.89314,4,3,0.47226
5,0.77287,5,3,0.066059
11,1.1988,5,2,0.40169
8,0.62507,5,3,0.25071
8,0.81913,4,3,0.45094
11,0.87372,4,3,0.41089
6,0.64427,3,3,0.066051
5,0.74999,4,5,0.14877
13,1.2632,4,3,0.89408
8,0.88285,4,5,0.87006
7,0.73807,2,3,0.24235
4,0.72352,5,4,0.65905
9,0.6769,2,3,0.47952
13,0.97683,5,4,0.079377
4,0.65152,2,5,0.182
10,1.1479,3,4,0.75887
6,0.6679,3,3,0.38262
7,0.60237,2,5,0.17191
12,0.96183,2,2,1.0299
5,0.74761,3,4,0.44718
7,0.71263,5,4,1.8589
12,1.3784,5,4,0.78125
12,1.1448,5,5,0.13107
13,0.97182,3,4,0.42137
7,0.93397,5,2,0.32654
4,0.73833,4,3,0.55195
13,1.1264,4,4,0.69177
4,0.67378,3,5,0.37581
7,0.67706,4,2,2.0345
8,0.71407,3,2,0.98999
13,1.2971,5,4,1.4567
13,1.2941,4,5,0.57049
12,1.3326,3,5,1.5364
9,1.0702,3,3,1.1013
13,1.3305,3,2,0.51435
8,1.0189,2,2,0.27314
5,0.51101,2,3,0.17015
4,0.55554,4,5,0.54682
6,0.6658,4,3,0.99075
8,0.67583,4,3,0.50194
5,0.72036,4,5,0.20794
5,0.64158,3,4,0.3237
12,1.2663,2,5,0.92448
13,1.337,5,5,1.6002
11,1.2041,4,2,1.3254
13,1.6819,4,2,0.35201
8,0.79296,4,4,0.080936
6,0.43904,5,2,0.11326
9,1.0621,3,5,1.124
6,0.56133,3,2,0.21182
5,0.86383,2,3,2.1481
4,0.79643,5,4,2.1914
5,0.4309,2,4,0.086482
12,1.0761,2,2,1.3031
4,0.7833,3,2,0.42367
4,0.70344,3,4,0.0
6,0.7436,5,3,0.079028
11,1.6338,5,2,0.79508
11,0.97713,2,4,0.43325
7,0.664,4,5,1.3916
9,0.95317,4,3,0.46519
7,0.78722,4,2,0.46647
6,0.63523,4,2,0.10632
9,0.74953,3,4,0.44809
12,1.3677,4,4,0.74408
5,0.53264,2,2,0.070009
10,1.1802,3,5,0.39387
8,0.65657,4,2,0.35846
10,1.2568,2,5,0.67741
7,0.9018,3,2,0.10049
6,0.70501,5,2,0.016177
13,1.4476,5,5,0.57318
7,0.68262,4,5,0.25357
13,1.162,2,2,1.0166
12,1.0149,2,5,0.48895
7,0.84061,2,5,0.097936
13,1.2582,4,4,0.34611
9,1.09,4,3,0.20456
8,0.82533,2,2,0.098675
5,0.74092,2,4,0.27552
10,1.1733,4,4,0.54468
10,0.9428,3,2,0.64589
8,0.76007,4,4,1.3885
9,0.89024,5,2,0.30753
6,0.62603,4,3,0.26524
11,0.77804,3,4,0.76033
13,1.5489,5,4,0.28685
13,1.4361,4,2,0.61958
4,0.56015,2,4,0.22689
11,0.89975,2,2,1.6729
8,1.2908,3,2,0.33603
4,0.582,5,5,0.19932
11,1.8857,2,4,0.033678
11,1.0175,5,5,0.61857
5,0.56795,2,3,0.23396
4,0.56342,2,5,0.22549
9,0.70698,2,4,0.24331
9,1.0224,3,4,0.43145
6,0.68854,3,5,0.88532
7,0.79538,2,3,0.56528
11,0.8586,3,5,0.47979
8,0.84625,4,3,0.30577
12,1.0125,4,5,0.53505
6,0.93059,5,3,0.31041
11,0.94957,4,5,1.8938
9,0.83264,4,3,2.4168
8,0.99791,3,5,0.47621
12,1.1309,4,3,0.5456
7,0.63622,4,4,0.1198
11,1.5862,2,5,0.44824
4,0.65948,2,2,0.089765
8,0.74089,4,5,0.084429
6,0.70719,5,5,0.27614
7,0.8469,4,4,0.21487
8,1.0686,2,4,0.46984
5,0.51199,5,2,0.067134
4,0.53003,2,2,0.37812
13,1.1627,5,3,2.4541
6,0.81891,2,5,0.018393
12,1.0751,2,4,0.95959
5,0.78443,4,4,0.19841
12,1.0654,3,2,1.2702
12,1.2299,5,2,0.34436
6,0.55785,4,2,0.19823
4,0.67447,4,2,0.10342
8,0.91819,3,3,0.96584
11,1.3414,2,4,0.51412
9,0.8529,5,5,1.2868
13,1.3666,4,2,1.6411
11,1.0564,2,2,0.85309
13,1.4559,3,4,0.88314
5,0.66184,4,3,0.11658
10,1.0221,4,2,0.47826
10,0.92585,4,4,0.41399
8,0.94477,5,5,0.25149
5,0.62254,3,4,0.61227
8,0.66283,4,3,0.33044
6,0.67981,4,2,0.31885
7,0.74028,4,2,0.33791
8,0.77795,4,2,0.18801
10,0.84515,3,4,0.665
8,0.90117,4,3,0.23335
6,0.64396,2,3,0.44919
8,0.66035,3,3,0.1744
7,0.69443,3,5,0.018117
12,1.1165,3,5,0.0
10,0.8179,3,4,0.8849
11,0.80924,5,3,0.83425
8,0.74884,3,5,0.57682
13,2.0255,4,2,1.1679
9,0.77645,5,2,0.50294
8,0.72364,4,2,0.27598
12,1.0272,4,5,1.3002
