no_story,no_story_2,T1,no_span,no_bay,no_span_2,no_bay_2,DI_cladire
7,3,0.62965,2,2,1,5,1.8433
6,3,0.56747,4,3,1,5,0.42952
13,11,1.2848,4,4,3,1,0.44514
4,2,0.40344,5,2,1,4,0.21372
7,4,0.5043,5,4,3,2,0.23606
12,4,1.1716,4,5,2,3,0.78744
11,6,0.99981,2,5,1,5,1.7299
4,2,0.78326,4,4,2,1,0.28019
6,4,0.60428,4,2,1,3,0.37609
10,6,0.83971,5,3,1,1,0.56234
10,7,0.90265,3,4,1,3,0.47453
10,8,1.0906,4,5,1,5,1.1849
7,4,0.50918,5,2,2,3,0.36551
6,2,0.75135,5,4,3,5,1.5233
7,2,0.69591,5,4,3,3,1.114
11,6,1.2729,2,5,1,4,0.95005
12,4,1.2203,4,2,3,4,2.3614
6,4,0.54477,3,4,2,5,0.50548
4,2,0.74268,2,5,1,1,0.16902
11,3,0.83658,3,3,1,5,0.31189
13,2,0.96469,4,5,3,4,0.27436
7,5,0.61399,5,3,2,4,0.49573
9,5,0.88106,4,5,3,3,0.9183
7,3,0.79383,3,5,1,5,2.1283
4,2,0.57467,3,5,1,1,0.40089
4,2,0.49387,4,3,3,1,0.045269
7,4,0.70347,4,4,3,2,0.1095
13,2,0.92402,3,3,2,3,0.68374
4,2,0.79447,4,2,1,1,0.39117
10,6,1.0789,3,2,1,5,0.60634
5,3,0.51486,2,4,1,3,0.29964
6,2,0.80561,3,4,2,1,0.49031
8,3,0.68302,3,2,1,2,0.53269
12,5,1.1385,4,2,2,3,1.3683
8,6,0.82958,2,3,1,1,0.19465
7,3,0.63097,2,2,1,4,0.71622
12,3,0.92667,4,3,1,2,0.72329
7,5,0.88665,5,4,1,1,0.38321
11,5,1.2608,2,2,1,2,1.3654
7,4,0.73663,4,5,2,3,0.67681
7,5,0.63387,2,4,1,4,0.2491
9,2,0.83137,2,5,1,5,0.62284
7,4,0.63358,5,3,1,2,0.079755
9,4,0.89914,2,2,1,5,0.22343
12,9,1.1999,3,2,1,5,0.66379
5,2,0.5985,3,5,2,1,0.025613
10,7,1.0219,2,5,1,4,0.27539
12,10,1.7647,4,4,3,2,0.5285
9,4,0.72448,4,2,3,5,0.243
13,10,1.1211,2,3,1,5,0.3771
4,2,0.67768,2,4,1,1,0.21566
13,6,1.061,5,5,1,2,0.47627
5,2,0.70941,3,4,2,5,0.723
5,2,0.60759,2,2,1,3,0.33051
8,6,0.64924,3,4,1,3,0.44298
8,6,0.62853,4,5,3,3,0.44546
5,3,0.66534,3,3,1,1,0.42344
6,2,0.5163,2,3,1,1,0.48037
11,2,1.6316,2,2,1,1,0.4974
13,6,1.1492,3,2,2,3,1.2054
13,8,1.2377,4,4,1,4,1.0037
5,2,0.55201,3,3,1,5,0.080738
11,8,0.95372,4,4,2,5,0.34439
12,8,1.1696,3,4,1,2,0.63097
11,3,1.3543,3,3,2,5,0.33223
4,2,0.71375,4,2,1,2,0.3067
12,3,1.6027,3,4,1,5,0.52795
11,2,1.0948,4,3,3,2,1.0866
5,2,0.87629,3,3,2,1,0.089868
13,8,1.3353,3,2,2,5,0.15264
7,3,0.53672,3,3,2,3,0.4914
9,7,0.97811,5,2,3,5,1.4722
13,11,1.4017,2,4,1,5,1.5433
4,2,0.72734,2,2,1,3,1.5524
4,2,0.47523,4,3,3,5,0.034823
7,3,0.8203,5,2,2,3,0.24411
9,2,0.79084,4,2,1,4,0.14652
7,3,0.69769,3,4,2,1,0.49525
10,5,0.92102,3,4,2,5,0.63282
12,9,1.13,4,3,2,2,1.0246
11,8,1.1409,2,5,1,1,0.75353
9,7,0.91462,4,5,2,1,0.36318
5,3,0.46531,5,5,4,3,0.3021
7,4,0.7696,4,3,1,4,2.1452
10,5,1.1272,2,4,1,1,0.73791
10,5,0.86637,4,2,3,5,1.1277
6,3,0.53616,4,2,2,3,0.56668
6,2,0.59337,4,5,1,1,0.1515
7,3,0.62296,2,3,1,3,0.17139
6,3,0.57771,4,4,2,1,0.49242
12,10,1.5736,3,4,2,2,0.69086
11,3,1.0352,5,3,1,3,1.9232
11,9,0.95893,3,4,1,2,1.2821
8,2,0.7691,3,3,1,5,2.3604
7,2,0.86639,5,2,4,1,0.1748
6,4,0.7508,5,2,1,5,1.416
4,2,0.50993,2,4,1,1,0.40861
7,2,0.55884,3,2,1,2,0.14714
8,4,0.65884,3,2,1,1,0.23924
6,3,0.65262,5,3,1,4,0.12249
9,6,0.73853,2,3,1,2,0.19725
10,8,1.2516,4,2,2,5,0.90964
12,3,1.206,2,2,1,1,0.45765
10,2,1.0115,3,3,1,1,0.328
10,4,1.6666,2,2,1,3,0.58647
9,6,0.64867,2,2,1,2,0.28302
10,6,0.88022,4,5,1,3,0.34618
8,5,1.1332,2,3,1,5,0.85504
10,2,0.86083,4,2,2,5,0.12746
6,2,0.55902,3,4,1,2,0.34749
7,5,0.73413,5,4,1,4,0.28981
4,2,0.50913,5,4,3,2,0.15449
13,5,1.4673,2,3,1,2,0.45918
8,2,0.82644,2,2,1,5,0.3268
9,2,0.86974,4,5,3,4,0.055733
12,10,1.4186,2,3,1,4,0.81285
12,10,0.92589,2,4,1,2,0.42747
4,2,0.62496,4,3,3,2,0.05174
8,6,0.86905,5,3,3,2,0.28074
7,2,0.90314,5,4,1,5,0.48096
9,3,0.70366,3,2,1,5,0.14126
4,2,0.6056,3,2,2,1,0.0
13,9,1.2807,2,5,1,1,0.39062
9,2,1.0527,5,2,1,3,0.64889
11,5,1.1036,3,2,1,1,0.94929
6,4,0.51794,5,3,3,1,0.0
6,2,0.60063,2,2,1,1,0.0
7,5,0.7262,4,5,1,2,0.10527
8,6,0.98484,3,4,2,1,0.42008
12,2,1.4671,2,4,1,2,0.13873
8,4,1.0867,5,5,1,5,0.8637
7,3,0.51108,5,2,2,4,0.56579
7,3,0.6471,2,2,1,2,0.22293
5,2,0.54397,5,2,1,4,0.0
5,2,0.6754,5,4,3,5,0.23098
13,6,1.5333,3,5,2,5,0.46433
10,3,1.0501,2,4,1,2,0.44898
13,5,1.1943,5,2,4,2,0.5302
13,6,1.6144,5,5,2,5,0.27814
8,2,0.76883,5,2,2,3,0.17731
12,2,1.4003,4,4,3,4,0.19153
6,2,0.66696,2,5,1,5,0.092806
6,4,0.77013,4,4,1,4,0.18149
5,3,0.77769,2,4,1,1,0.15371
4,2,0.66532,5,2,4,1,0.22564
6,3,0.61442,3,2,2,5,0.086566
7,2,0.57483,3,4,2,2,0.099916
7,4,0.82939,2,5,1,2,0.24001
9,4,1.0033,4,4,1,3,0.56743
5,3,0.50428,4,4,1,1,0.14494
8,2,0.85464,4,5,3,1,0.36291
5,2,0.46824,5,5,4,5,0.043281
7,2,0.81183,4,5,2,3,0.073063
12,7,0.92223,3,5,1,2,2.386
11,7,1.2522,4,3,3,4,0.37741
9,7,0.99498,5,2,3,1,0.43036
10,7,0.96928,4,3,3,4,1.2641
4,2,0.41558,3,4,1,4,0.17569
4,2,0.62471,2,5,1,4,0.12274
11,5,1.1494,2,4,1,4,1.8713
13,10,1.2166,2,3,1,3,0.99044
8,4,0.74585,4,5,2,5,0.82186
10,8,1.032,4,4,2,2,0.74901
8,3,0.90861,3,5,2,5,0.32842
6,2,0.64675,2,4,1,2,0.97887
6,3,0.64163,3,5,2,4,0.40211
9,5,0.86173,5,4,1,1,0.55155
5,2,0.68714,3,3,1,3,0.031086
8,6,0.59667,4,2,2,1,0.02286
13,2,1.9033,4,2,1,1,0.75314
6,2,0.59568,5,2,2,4,0.39061
9,5,0.83138,5,2,4,2,0.28684
9,2,0.71569,5,5,1,4,0.44495
9,7,0.87189,2,4,1,2,1.1145
4,2,0.71175,5,2,4,3,0.13095
4,2,0.52727,4,4,1,2,1.0437
7,2,0.59545,2,5,1,4,0.088962
7,2,0.65327,3,5,2,5,0.33146
4,2,0.68488,5,5,3,2,0.079754
13,8,1.5383,5,2,3,1,1.232
7,2,0.75861,4,5,3,3,0.26247
8,3,0.64325,3,5,1,5,0.034525
9,5,0.79938,4,2,3,1,0.35541
6,4,0.74374,4,3,1,4,0.20893
6,2,0.70654,4,2,1,5,0.0
6,3,0.60708,5,2,1,3,0.19962
5,3,0.59558,4,4,2,1,0.33854
12,7,1.1509,3,2,2,5,1.2374
7,2,0.69786,3,5,2,3,0.75704
10,4,0.8237,5,5,4,3,0.3905
11,5,0.92997,4,3,3,1,0.83634
8,6,0.92544,5,2,4,5,0.15128
5,2,0.61826,4,4,2,2,0.070076
6,3,0.61852,5,2,1,5,0.37317
6,3,0.57298,4,3,2,1,0.26117
11,3,1.2601,2,3,1,3,1.3035
6,3,0.65307,5,3,2,1,0.75808
5,3,0.65265,3,2,2,5,0.26181
13,11,1.2939,4,4,3,2,0.76215
11,4,0.92296,3,5,2,1,1.0509
12,9,1.3201,3,2,2,2,1.132
9,3,0.93997,3,4,1,3,0.28105
10,7,0.8799,2,3,1,3,0.86498
12,8,0.96908,2,3,1,3,1.142
6,3,0.58145,2,2,1,1,0.24289
6,3,0.54032,4,2,3,5,0.3994
7,4,0.84432,2,4,1,1,0.13519
12,2,1.1557,3,2,1,4,0.11798
5,2,0.77515,4,4,1,4,0.074343
12,2,1.4991,5,2,3,4,0.46165
5,3,0.63029,4,4,1,4,0.027178
8,6,0.84615,5,3,4,2,0.1068
5,3,0.49719,2,2,1,2,1.6816
6,3,0.75545,3,3,1,3,0.07017
11,6,0.9648,3,5,2,3,0.61712
4,2,0.58261,3,3,1,4,0.12588
8,3,0.9237,2,3,1,3,0.48147
5,3,0.76516,3,4,1,1,0.39149
8,5,0.72223,3,2,1,3,0.22319
9,2,1.0136,3,5,2,5,0.66275
5,3,0.53516,2,2,1,3,0.77884
4,2,0.64723,5,2,2,1,0.026391
9,2,0.95985,4,4,2,5,0.52065
10,4,0.95166,3,5,2,4,0.86795
7,4,0.68964,4,3,2,1,0.28732
11,3,1.0302,5,4,4,2,0.55095
13,8,1.1616,2,4,1,4,1.5469
9,7,1.1428,2,5,1,1,0.087879
8,4,0.74281,2,5,1,1,0.1287
5,2,0.83582,3,3,2,3,0.1415
11,6,1.009,5,3,4,1,0.65775
11,4,1.5822,5,2,4,2,0.27661
10,2,0.84086,4,4,3,5,0.76295
7,5,0.66502,5,3,4,4,0.17674
7,2,0.57534,4,5,1,3,0.0
12,9,1.3756,5,3,1,4,0.77701
7,2,0.69484,4,4,3,4,0.081395
12,2,1.3064,3,2,2,1,0.49912
11,2,1.0494,2,5,1,1,0.14822
10,3,1.1906,2,3,1,2,0.32474
6,3,0.64669,5,2,1,3,0.98843
7,5,0.92249,4,2,2,2,1.8391
5,3,0.64056,4,5,3,1,0.68017
6,3,0.73357,5,3,3,2,0.26047
12,4,1.2477,2,3,1,4,2.1461
6,2,0.74127,2,3,1,2,1.2706
8,6,0.68185,4,5,1,3,0.69636
5,2,0.49696,3,4,1,5,0.55164
5,3,0.53326,5,5,3,1,0.35421
13,6,1.0766,3,2,2,4,0.79743
13,10,1.1579,4,2,2,5,0.83233
6,4,0.95092,5,5,2,5,0.04037
7,5,0.568,3,4,1,2,0.8207
10,8,1.5542,2,2,1,2,0.57945
13,11,1.0115,2,3,1,2,2.1479
9,6,0.8084,5,3,4,1,0.20085
8,3,0.73945,5,5,2,5,0.15275
6,4,0.8044,5,5,1,5,0.44956
6,2,0.63442,5,2,2,2,0.60553
11,5,0.82823,4,4,1,5,0.72635
7,4,0.6757,3,5,2,5,0.24507
11,6,1.1975,4,3,3,5,0.40442
10,7,1.0075,5,2,3,1,1.5617
8,4,0.67186,4,5,1,1,0.4653
7,5,0.59859,5,4,1,5,0.82861
11,8,0.90667,3,5,2,3,0.67838
10,7,0.76538,4,3,2,5,0.26278
13,5,1.0829,5,3,3,1,0.57909
8,4,0.74158,5,2,1,4,0.56739
9,4,0.83702,4,5,3,4,0.44991
7,5,0.70431,5,4,4,1,1.0979
10,5,0.87651,4,4,2,4,0.20074
11,7,1.1023,2,5,1,5,0.95027
4,2,0.71129,2,3,1,1,0.23514
10,7,1.2447,4,5,3,4,0.58697
12,5,1.6644,2,2,1,4,0.42425
5,3,0.77023,5,5,4,1,0.15436
12,8,1.094,3,3,2,3,0.645
10,2,0.91948,2,5,1,4,0.070818
13,10,1.3733,3,2,2,2,0.70227
9,7,0.81451,4,4,1,3,1.0355
5,2,0.52565,4,5,1,2,0.095387
10,5,1.1086,4,3,2,1,0.55369
5,3,0.68223,4,5,3,5,0.12198
7,2,0.83863,2,3,1,3,0.099098
4,2,0.53537,2,2,1,5,0.18379
8,2,0.76688,2,3,1,3,0.14815
12,6,0.86179,3,5,1,3,0.89127
5,2,0.56722,5,3,3,4,0.2458
12,7,1.1353,5,5,2,5,0.77156
12,10,1.5806,4,5,1,1,0.42895
6,2,1.0245,5,4,2,5,1.6187
6,3,0.63618,5,3,3,5,0.14399
4,2,0.63982,3,3,2,5,0.13528
9,7,0.65477,5,3,1,3,0.38772
5,2,0.54569,4,2,2,4,0.15342
10,3,0.94698,5,2,4,1,0.37205
7,3,0.51133,2,5,1,3,0.42285
8,6,0.72498,4,5,3,4,0.3245
4,2,0.71527,2,3,1,1,0.11378
4,2,0.52568,5,5,3,3,0.22427
11,3,0.88745,2,4,1,1,0.33992
9,5,0.92227,2,3,1,3,0.1391
7,2,0.85861,3,2,2,2,0.097546
12,5,1.0054,4,2,3,5,2.0876
11,3,1.0745,4,2,3,5,0.11335
8,6,0.59268,3,2,1,5,0.32492
5,2,0.52788,5,3,2,2,0.10225
11,3,1.1813,3,3,1,4,0.38881
5,2,0.50134,3,4,2,1,0.17932
9,6,0.96682,2,2,1,2,0.59031
8,5,0.74344,3,3,1,4,0.52331
8,5,0.59657,3,5,1,2,0.2269
11,9,0.94322,4,4,2,5,0.31281
5,3,0.59319,5,3,3,3,0.15705
12,10,0.99562,2,2,1,4,1.6102
10,3,0.952,2,4,1,3,0.15889
11,5,1.1341,3,4,2,3,0.38644
4,2,0.6292,4,2,2,5,0.18442
4,2,0.49251,4,3,2,1,0.465
4,2,0.77509,4,5,2,2,0.13256
6,3,0.64466,5,4,1,1,0.24227
8,6,0.88592,3,3,1,3,0.72626
6,3,0.60637,2,3,1,3,0.49151
5,3,0.43449,2,3,1,2,0.10397
6,3,0.6427,5,5,4,5,0.2657
7,2,0.63,5,5,2,1,0.22367
4,2,0.69521,2,5,1,5,1.8233
6,2,0.54603,4,2,2,2,0.31871
11,3,0.96643,5,4,2,5,0.72421
4,2,0.63969,4,4,3,3,0.08278
5,2,0.56251,3,5,1,2,0.45132
13,7,1.0306,3,2,1,5,0.66703
8,2,0.71259,3,3,2,4,0.0
6,2,0.49353,3,4,1,4,0.21558
12,3,1.1384,3,2,2,1,0.46672
8,3,0.77123,4,5,1,1,0.4576
10,7,0.89832,2,3,1,5,0.23204
11,3,0.9911,3,4,2,3,0.51003
11,2,0.87727,4,5,3,3,0.13992
8,6,1.0054,2,3,1,3,0.33115
13,6,1.0947,2,5,1,3,0.55111
9,3,0.97846,4,4,3,1,0.2491
13,11,1.2301,4,4,3,5,0.78785
8,5,0.78489,2,2,1,4,0.2321
13,6,1.184,4,4,2,2,0.73434
8,2,0.83967,4,3,2,2,0.37911
8,2,0.76024,2,3,1,4,0.54158
13,5,1.7486,2,5,1,4,0.61958
4,2,0.5534,2,5,1,3,0.20115
8,5,0.65199,4,5,1,5,0.28591
9,5,0.95179,2,2,1,5,0.33788
10,4,1.2705,2,3,1,2,0.40002
4,2,0.71223,5,5,3,2,0.045558
6,2,0.70909,3,4,1,1,0.22133
13,2,1.4573,2,5,1,3,0.66264
6,4,0.69857,5,3,4,1,0.17546
4,2,0.6056,3,2,2,1,0.086344
13,9,1.2807,2,5,1,1,0.45937
9,2,1.0527,5,2,1,3,0.27962
11,5,1.1036,3,2,1,1,0.46644
6,4,0.51794,5,3,3,1,0.056272
6,2,0.60063,2,2,1,1,0.085754
8,6,0.98484,3,4,2,1,0.71795
13,4,1.2092,2,5,1,1,0.76721
12,2,1.4671,2,4,1,2,0.14318
11,8,1.2949,3,5,1,2,0.50748
8,4,1.0867,5,5,1,5,0.34837
7,3,0.51108,5,2,2,4,0.18402
7,3,0.6471,2,2,1,2,0.49577
5,2,0.6754,5,4,3,5,0.29195
13,6,1.5333,3,5,2,5,0.45034
10,3,1.0501,2,4,1,2,0.46927
8,4,0.76102,4,2,3,4,0.40089
9,3,0.94872,5,2,4,3,0.57376
13,5,1.1943,5,2,4,2,0.4485
13,6,1.6144,5,5,2,5,0.29755
8,2,0.76883,5,2,2,3,0.2582
12,2,1.4003,4,4,3,4,0.6048
6,2,0.66696,2,5,1,5,0.12526
6,4,0.77013,4,4,1,4,0.18962
5,3,0.77769,2,4,1,1,0.40151
12,10,1.3345,2,2,1,2,1.0703
4,2,0.66532,5,2,4,1,0.21644
6,3,0.61442,3,2,2,5,0.17833
7,2,0.57483,3,4,2,2,0.88989
7,4,0.82939,2,5,1,2,0.61978
9,4,1.0033,4,4,1,3,0.71535
5,3,0.50428,4,4,1,1,0.50587
8,2,0.85464,4,5,3,1,0.39788
5,2,0.46824,5,5,4,5,0.33785
7,2,0.81183,4,5,2,3,0.04105
12,7,0.92223,3,5,1,2,1.176
11,7,1.2522,4,3,3,4,2.307
9,7,0.99498,5,2,3,1,0.93475
10,7,0.96928,4,3,3,4,2.3591
4,2,0.41558,3,4,1,4,0.15954
4,2,0.62471,2,5,1,4,0.34505
8,4,0.74585,4,5,2,5,0.33698
10,8,1.032,4,4,2,2,0.2865
8,3,0.90861,3,5,2,5,0.19918
6,2,0.64675,2,4,1,2,0.41166
6,3,0.64163,3,5,2,4,0.75144
5,2,0.68714,3,3,1,3,0.10005
8,6,0.59667,4,2,2,1,0.18383
6,2,0.59568,5,2,2,4,1.8429
9,5,0.83138,5,2,4,2,1.6807
9,2,0.71569,5,5,1,4,0.25136
8,2,0.98383,3,4,2,4,0.33639
9,7,0.87189,2,4,1,2,0.11815
4,2,0.71175,5,2,4,3,0.0
4,2,0.52727,4,4,1,2,0.29211
7,2,0.59545,2,5,1,4,0.043886
7,2,0.65327,3,5,2,5,0.36898
4,2,0.68488,5,5,3,2,0.098814
13,8,1.5383,5,2,3,1,1.4568
7,2,0.75861,4,5,3,3,0.23386
8,3,0.64325,3,5,1,5,0.046155
9,5,0.79938,4,2,3,1,0.47633
6,4,0.74374,4,3,1,4,0.71675
6,2,0.70654,4,2,1,5,0.065156
6,3,0.60708,5,2,1,3,0.21704
5,3,0.59558,4,4,2,1,0.38052
12,7,1.1509,3,2,2,5,1.1224
7,2,0.69786,3,5,2,3,0.5093
10,4,0.8237,5,5,4,3,0.31426
11,5,0.92997,4,3,3,1,0.83395
8,6,0.92544,5,2,4,5,0.14969
5,2,0.61826,4,4,2,2,0.056176
6,3,0.61852,5,2,1,5,0.61623
6,3,0.57298,4,3,2,1,0.42844
10,4,1.0072,4,2,3,1,0.44547
9,4,0.72786,5,3,1,2,0.1334
11,6,1.0592,4,5,3,3,0.45643
7,5,0.63292,4,4,1,1,0.39357
10,2,1.0577,4,4,2,1,1.0055
13,9,1.4374,4,5,2,3,0.39615
12,3,0.97466,4,4,1,3,1.2287
5,2,0.54494,4,4,3,4,0.33224
5,3,0.76215,5,4,4,2,0.17264
4,2,0.74697,2,2,1,5,0.15731
7,5,0.81873,5,2,4,2,0.96257
9,6,0.94538,3,5,2,5,0.1118
11,9,0.91302,4,4,1,2,0.89206
7,3,0.60793,4,2,1,3,0.15697
12,8,1.0791,4,2,1,5,0.30695
5,3,0.50335,4,3,1,4,0.42078
6,3,0.51862,4,5,3,1,0.39455
11,2,1.2011,5,5,3,3,0.38387
5,2,0.46919,4,2,1,5,0.08832
5,2,0.74541,2,2,1,2,0.4828
5,2,0.49265,2,5,1,3,0.2213
11,7,1.2185,2,2,1,4,0.8572
5,2,0.72125,5,4,4,3,0.066629
13,11,1.2267,3,3,1,5,0.35874
7,5,0.73123,5,4,3,3,0.39059
7,4,0.55732,2,5,1,1,0.37359
8,3,0.80488,5,5,1,3,0.37158
8,5,0.62402,5,2,1,3,1.0345
10,8,1.1179,5,5,2,5,0.14194
10,8,0.83119,3,2,1,1,0.51145
12,2,1.3895,4,4,3,1,0.056863
5,3,0.69493,5,3,2,3,0.14476
8,2,0.61584,4,5,3,3,0.28142
13,6,1.4909,2,4,1,1,1.1096
11,6,0.86791,4,4,3,1,0.34328
12,2,0.91229,3,4,2,1,0.57523
4,2,0.59446,2,2,1,2,0.25008
10,3,0.78528,3,2,2,4,0.13664
5,2,0.58135,5,2,1,5,0.10211
10,3,0.93024,4,4,3,5,0.36942
4,2,0.5272,3,4,1,1,0.3293
6,4,0.77925,5,3,4,1,0.24658
6,2,0.4576,5,5,3,5,0.77774
6,4,0.64289,2,4,1,1,0.84045
7,4,0.73825,5,2,1,2,0.23699
8,3,0.74811,4,2,3,4,2.203
11,6,0.84796,3,4,2,3,0.80726
13,10,1.1789,4,4,1,1,0.6382
7,5,0.64222,2,3,1,5,0.82408
5,2,0.88181,2,4,1,3,0.14846
8,6,0.89921,5,4,3,3,0.43984
12,4,0.86492,4,2,3,3,0.25241
7,4,0.60056,2,5,1,4,0.61825
6,4,0.85468,4,5,3,3,0.82071
11,6,0.95444,4,5,1,5,0.76117
4,2,0.75445,5,4,2,1,0.10384
4,2,0.73951,4,4,1,5,2.1781
5,2,0.5675,4,4,2,5,0.83986
12,10,0.98724,4,2,2,3,1.4095
5,2,0.60224,4,2,3,1,0.076795
9,4,0.76884,5,5,1,4,0.23807
5,2,0.58543,2,5,1,5,0.27047
5,2,0.54521,2,3,1,3,0.33037
13,7,1.3942,2,3,1,3,0.59756
7,4,0.84364,5,3,3,4,0.68351
12,3,1.1334,3,3,2,5,0.98901
7,4,0.80185,2,5,1,4,0.18711
6,3,0.57684,4,3,2,3,0.056566
9,2,0.64093,2,3,1,4,0.1171
6,4,0.70385,3,2,2,5,0.18094
7,2,0.63048,3,4,2,5,0.19633
11,6,1.1798,4,3,3,3,0.17043
8,4,0.85713,5,4,2,5,0.67622
9,7,1.014,2,5,1,3,1.1498
4,2,0.62036,3,5,2,4,0.45699
5,3,0.64585,3,2,1,1,0.12753
10,7,1.2512,4,5,3,4,1.7466
10,7,0.86558,4,2,1,1,0.49121
9,4,0.79721,3,4,1,2,0.41728
9,5,0.76297,4,4,1,3,0.3657
4,2,0.52729,3,3,1,5,0.207
4,2,0.5714,4,3,3,1,0.0072485
13,9,1.4861,3,4,1,2,0.96191
9,6,0.90868,4,5,3,1,0.68807
12,3,1.0745,2,3,1,1,0.89129
12,4,1.4722,4,2,1,1,0.45911
12,8,1.2345,4,5,1,2,2.4444
7,2,0.76544,4,4,3,2,0.18893
6,4,0.52528,4,3,3,2,0.20681
12,5,1.1079,3,5,2,3,0.85195
11,3,1.2593,2,5,1,3,0.46065
13,10,0.92111,3,2,2,5,0.6682
5,2,0.79569,5,2,4,1,0.20568
7,4,0.87911,2,5,1,1,0.31079
7,3,0.78603,4,4,2,5,0.20401
8,5,0.80751,5,2,1,4,0.62487
12,5,1.5263,5,2,2,3,0.61482
13,3,1.3913,5,5,3,5,1.0368
11,6,1.0467,2,3,1,2,1.1209
8,3,0.9045,3,5,1,5,0.54869
10,7,0.93821,5,4,3,3,0.27933
8,4,0.93318,5,4,4,1,0.29375
6,4,0.77244,2,3,1,1,0.17362
10,3,1.0829,5,5,4,1,0.18616
7,3,0.66267,5,2,3,1,0.33149
10,8,1.2207,3,5,1,4,0.31909
13,11,1.6491,5,4,1,2,0.34369
6,2,0.76559,4,3,3,1,0.29207
12,5,1.2143,5,5,1,1,0.41585
10,8,0.98189,2,3,1,1,0.60627
7,4,0.69653,5,3,1,5,0.46918
6,4,0.68921,3,4,2,5,0.21775
6,2,0.72585,2,3,1,3,0.12847
11,3,1.1878,3,2,1,4,0.55347
12,5,0.8691,4,3,2,3,0.50012
8,2,0.74836,5,5,4,3,0.71259
6,4,0.80992,3,2,2,2,0.072147
10,2,0.70068,3,2,1,1,0.56249
7,2,0.73193,2,2,1,3,0.12104
7,5,0.67536,3,5,1,4,0.098476
4,2,0.686,3,2,1,5,0.015997
9,2,0.76759,2,2,1,2,1.8866
4,2,0.50833,4,3,3,1,0.056382
6,2,0.62188,2,5,1,5,1.6373
6,4,0.50305,5,2,4,4,1.3336
6,4,0.60238,3,3,2,3,1.2296
9,6,0.691,2,2,1,1,0.76893
13,11,1.196,5,3,1,5,1.2733
7,5,0.51382,4,5,2,2,0.02153
9,2,0.72925,2,2,1,4,0.5926
12,4,1.057,4,2,2,2,0.35278
13,6,1.3602,5,4,3,1,0.37402
11,2,1.2787,3,3,2,4,0.51073
9,6,0.72868,2,4,1,5,0.45603
4,2,0.73462,3,2,2,4,0.4139
5,2,0.56723,3,5,1,4,0.34831
5,2,0.72884,2,4,1,1,1.4291
10,3,0.95757,5,5,4,2,0.82534
11,3,0.98002,3,3,2,5,1.132
4,2,0.48852,3,4,1,3,0.13373
5,3,0.65333,2,3,1,4,0.29389
12,3,1.1889,2,5,1,5,0.54009
5,2,0.48476,4,3,2,3,0.031086
7,3,0.80659,2,2,1,1,0.40894
13,4,0.98708,4,2,3,2,0.46132
13,4,1.1039,3,4,1,2,0.50694
9,5,1.0297,3,3,2,1,0.083687
11,2,1.3223,2,3,1,5,0.60295
9,4,0.9186,2,5,1,2,0.50706
10,8,1.1149,2,4,1,1,0.85831
4,2,0.75836,4,4,2,1,0.65219
5,3,0.58657,4,3,2,2,0.09271
5,3,0.52885,2,3,1,4,0.39119
13,6,1.0299,2,2,1,3,0.57262
7,2,0.81558,3,4,2,2,0.12205
13,6,1.191,5,3,1,1,0.23267
12,2,1.1199,4,3,3,4,0.52473
7,3,0.5149,5,5,1,3,0.1884
4,2,0.7385,2,2,1,3,0.039015
8,6,0.76994,5,5,3,4,0.062389
10,3,1.3553,2,2,1,2,0.54141
13,9,0.9897,3,4,2,5,1.0573
11,8,0.91253,4,3,1,5,1.3066
9,3,0.93997,3,4,1,3,0.28105
10,7,0.8799,2,3,1,3,0.86498
12,8,0.96908,2,3,1,3,1.142
6,3,0.58145,2,2,1,1,0.24289
6,3,0.54032,4,2,3,5,0.3994
7,4,0.84432,2,4,1,1,0.13519
12,2,1.1557,3,2,1,4,0.11798
5,2,0.77515,4,4,1,4,0.074343
12,2,1.4991,5,2,3,4,0.46165
5,3,0.63029,4,4,1,4,0.027178
8,6,0.84615,5,3,4,2,0.1068
5,3,0.49719,2,2,1,2,1.6816
6,3,0.75545,3,3,1,3,0.07017
11,6,0.9648,3,5,2,3,0.61712
4,2,0.58261,3,3,1,4,0.12588
8,3,0.9237,2,3,1,3,0.48147
5,3,0.76516,3,4,1,1,0.39149
8,5,0.72223,3,2,1,3,0.22319
9,2,1.0136,3,5,2,5,0.66275
5,3,0.53516,2,2,1,3,0.77884
4,2,0.64723,5,2,2,1,0.026391
9,2,0.95985,4,4,2,5,0.52065
10,4,0.95166,3,5,2,4,0.86795
7,4,0.68964,4,3,2,1,0.28732
11,3,1.0302,5,4,4,2,0.55095
13,8,1.1616,2,4,1,4,1.5469
9,7,1.1428,2,5,1,1,0.087879
8,4,0.74281,2,5,1,1,0.1287
5,2,0.83582,3,3,2,3,0.1415
11,6,1.009,5,3,4,1,0.65775
11,4,1.5822,5,2,4,2,0.27661
10,2,0.84086,4,4,3,5,0.76295
7,5,0.66502,5,3,4,4,0.17674
7,2,0.57534,4,5,1,3,0.0
12,9,1.3756,5,3,1,4,0.77701
7,2,0.69484,4,4,3,4,0.081395
12,2,1.3064,3,2,2,1,0.49912
11,2,1.0494,2,5,1,1,0.14822
10,3,1.1906,2,3,1,2,0.32474
6,3,0.64669,5,2,1,3,0.98843
7,5,0.92249,4,2,2,2,1.8391
5,3,0.64056,4,5,3,1,0.68017
